wirein_ct,perc_hrg_wire_amt,degree_centrality,txn_frequency,avg_wire_amt,same_day_wire_ratio,high_risk_country_flag,cash_deposit_amt,kyc_flag,suspicious_activity_flag,txn_amount_std,suspicious_counterparty_score,risk_label
3,0.9969494174116696,0.6391078469947064,6,2914.601855128791,0.3578313260361557,1,7470.162501443113,0,1,274.64517658997,0.9784566721842839,0
1,0.8188692705204715,0.7193881555748203,11,3311.5792942342637,0.12493373262896468,0,5607.119091426616,1,1,183.68624744509927,0.909040941314236,1
2,0.2267726253196457,0.5151670283865888,11,4695.997902698079,0.2885998732112807,0,5787.894864437037,1,1,455.6240855647957,0.935905585319816,0
1,0.9562918815133613,0.4490377603699617,13,1103.9109184685763,0.3270115388293802,0,1109.618518748873,1,1,157.8244244126924,0.018348661673632582,0
2,0.8844787275967592,0.4063322309637678,12,2585.259539620908,0.2582732551946311,1,3400.330875734928,1,1,90.76341089574579,0.7257588754532756,1
1,0.3425910828111318,0.8637896229650033,8,1902.664946717654,0.043469780346127085,1,8872.317858940409,1,0,326.3196231376536,0.9351620107467781,1
3,0.5827144493446815,0.8852388787075652,7,1627.1732603739356,0.419704018804636,1,5900.781636140573,0,1,68.9201582341751,0.32135230581522534,0
2,0.6191727353658367,0.2048024090562095,3,2225.6650515876913,0.26221817292887467,0,9899.88140923789,0,0,299.97904027796744,0.6160985621493547,0
4,0.062431327277780335,0.6707650254430357,5,3685.7652201553506,0.344554540743412,1,3281.509144951958,0,0,421.8159781994311,0.3100218462161024,0
2,0.5831302190995835,0.3999830182935685,5,4548.2562021754175,0.24032401415620447,1,7273.820244346827,0,1,105.02992453126978,0.8813248894649517,0
7,0.13217965775387175,0.3164571308744162,2,733.8474415903112,0.1815945618581125,1,7701.433111030421,1,1,209.90286869879614,0.3465779878757792,0
3,0.6920505530397448,0.3666788797029814,5,3750.680784347593,0.4847196878379392,0,3275.6948088630293,1,1,418.1954006167084,0.29272443783977187,0
6,0.9757788185489327,0.6459278930230393,1,3778.768205567496,0.21320302824598641,0,1074.0081825000236,1,0,488.4091364847814,0.6753546270086592,1
2,0.8956899442666165,0.3220675351957297,3,4691.706741135167,0.34899523574889624,1,4129.64052003384,1,1,51.9682920273542,0.8549256565110712,0
2,0.381616499109135,0.9597457214619692,19,3956.4022028839995,0.2927429691575178,0,5453.14919447686,0,0,371.35468733103755,0.8491366361611221,1
3,0.40777803440616267,0.957971066482454,9,3230.1019543904863,0.4579715019770262,1,7866.53990660405,0,1,252.02994686520688,0.16093701120241843,1
0,0.7419777295139859,0.274212889124147,7,2510.327863901268,0.47811058682181384,1,6708.273881063837,0,1,173.76811652333,0.7278558680501468,0
0,0.5485884150546885,0.9546663568790689,5,2717.5160563923005,0.09468043789593139,1,3380.9165760343753,1,1,132.30219754813965,0.9554141647460965,0
1,0.8119462346378834,0.04900464497127355,13,2807.3745490726833,0.08555123920670094,1,1543.9289044650764,0,1,330.1672084532105,0.3231897848317934,0
5,0.05856530528453385,0.8911400917935094,8,796.234295134192,0.12109172279688385,1,9448.748994518495,1,1,66.8695805913467,0.13537859601110114,0
1,0.23333282264932664,0.10616035354746722,4,1277.407932264893,0.12239993650086295,1,1637.8453058938621,1,1,187.42166688580866,0.10112518818165828,0
5,0.14716325109494532,0.9148421498516547,9,2873.554086747795,0.08804464397192696,0,5613.318327405667,0,0,326.72038006271634,0.046635900461590385,1
3,0.9052989990105155,0.8196770027804591,18,3046.3838310182878,0.08999980830534343,1,3244.382091963029,1,0,254.23396505827353,0.04339669415605185,1
2,0.5413744209074383,0.43453096330449537,12,2276.632772952152,0.13413801022677835,1,4113.545660768827,1,0,104.68002629194977,0.4261515484507238,0
2,0.7422922314869471,0.16684857820557764,10,1010.2419299865765,0.3280730459237211,1,6248.756456947414,1,1,310.41529146150907,0.19432635387377428,1
2,0.06203676362878152,0.9667061400184606,4,582.6127279965078,0.33036369655457576,1,8237.82616568003,0,1,348.695031254765,0.263572950918601,0
3,0.3077709052931491,0.29992939747306624,6,2707.020935311775,0.40068576773181835,0,6807.499797912066,0,1,323.11502610194316,0.6131219737415599,0
4,0.061446290130787506,0.4694068419892581,6,1406.2959625724932,0.4941310575715934,0,7952.480614866825,1,0,426.41293624968705,0.4758925108294907,0
2,0.843879411230929,0.0976100381089916,10,3487.0623077364985,0.44870952503908684,0,1339.7258527069005,1,1,406.8471431266301,0.28821758295586697,1
1,0.01620039733946721,0.6583074395060619,18,2794.932856910737,0.2000776364326995,1,5942.296137173061,1,0,233.0955781811019,0.2608084271927763,0
7,0.004187443627957865,0.2734745153749798,7,711.7753904462633,0.3347060321268217,0,7191.665561068381,1,0,124.09460971521331,0.24853600201283632,0
1,0.69783278550517,0.056224294850972245,17,2933.445340852443,0.33467417538139804,1,4421.754981776598,0,0,240.66191839983904,0.22633083973707457,0
6,0.8202533189448897,0.6565627023996523,1,3159.1224177225204,0.402130577189225,1,3024.0712515736654,1,0,429.9825255314296,0.9535722238351587,1
1,0.675662902207073,0.9790318407916674,10,2766.612925568501,0.41663564101792394,1,4421.351277619029,0,1,401.6706094663574,0.594473854912619,0
2,0.09696567096542474,0.241601276435763,7,1356.860732112096,0.09172894237943252,1,2322.069119900013,1,0,100.31016705527172,0.6205591954189986,0
1,0.22065105962174847,0.7253263907358781,8,3607.7689057398634,0.465767524577631,0,4357.063898907047,1,1,488.6926400440594,0.2714842174998585,0
5,0.3235304124854915,0.07971507318728499,3,3207.5897387920927,0.31852377675181376,0,7209.064029820247,1,1,146.96689225350858,0.680213370933668,0
0,0.35472855673021264,0.4171642789757021,15,3601.756945516267,0.29293152526396077,1,7650.928568406195,1,0,201.2718492432945,0.38765990055879906,0
4,0.33440117898874866,0.11938101133819679,18,4691.949831979341,0.1002345238831795,0,7261.09896893805,0,0,425.2958429445934,0.6129773415893603,0
4,0.3945723153189238,0.32784283788581825,2,900.5438070320397,0.20673288335508005,0,7892.058634441519,0,0,113.12825575458506,0.985633620087704,0
1,0.9477796979692298,0.21150674928176805,2,4718.976518333024,0.0046207942027571836,1,7113.849987821982,1,1,175.0649048462116,0.0932139258926985,1
1,0.1322687150984817,0.23672047585383293,16,639.7559421582002,0.2522105198576065,0,2846.6455005564467,0,1,55.66667570037265,0.9164683486660565,1
2,0.13521731371285473,0.31690413772062476,3,2693.6052595878828,0.3222115848149083,0,6808.110609255471,0,0,264.55785075517247,0.4810511274763183,0
3,0.0860321570329432,0.8695336718149798,4,3407.211248434682,0.020489111124945225,1,4131.717995396948,0,1,414.53118870315245,0.945844409062715,0
1,0.37783921372718665,0.3860509356518358,4,3416.459572674821,0.34153478759506206,0,9494.100002871623,1,1,337.79922186979,0.21649056726611737,0
4,0.7997833644457834,0.014196634471723701,11,1551.3114364185494,0.0033940870117948885,0,5574.805248490251,1,0,123.9084802504195,0.7288221800927455,0
0,0.09536092127300355,0.7281164373361664,2,2670.0135365179694,0.17721199599369308,1,2886.9482990053034,0,0,321.3089651411085,0.43170297865641905,0
4,0.7094388646339748,0.7072789119056672,5,2418.432322958156,0.42728433201632043,0,7585.984855339051,1,1,114.02879837492112,0.9586906539117553,0
2,0.9080185454216624,0.021846711986201806,19,1751.6463820200986,0.46680768891754704,1,8849.840760990055,0,1,268.50479102754315,0.9146651074237494,0
2,0.9738004133571495,0.47510034069172047,12,2449.6291953906257,0.05765054516952467,1,7732.312654074299,1,0,60.39808375436612,0.9104110895781161,0
3,0.566018424887821,0.009087034951216322,16,3716.1604237201595,0.1566838472286391,0,3446.746540533242,1,0,362.9332168651876,0.7437673473735441,0
5,0.5059316543195584,0.0832230662080723,1,3283.6331708245193,0.36483920682362064,0,4659.110271149419,1,1,70.05048422794395,0.765063431365564,0
4,0.6631462489752088,0.5645940812903215,15,4050.6827189092123,0.06812528254598893,0,9042.837841814327,0,1,157.2180860029685,0.5373348248430777,1
6,0.6796972168333453,0.18181765283733875,16,1045.1995756744343,0.03362031702601831,0,8590.850161381442,0,0,222.3795542386004,0.3412020723921535,0
3,0.18015864773261925,0.9956451766743493,18,4650.384989676131,0.34575277290679723,0,3835.508469468394,1,1,357.11557980658785,0.665077439998428,1
1,0.59856299321776,0.9954215129254561,8,4650.004931696871,0.07463400633462364,0,5055.242435345057,1,0,258.7393496429814,0.9213975880001963,0
1,0.5638929210554023,0.9150984544900299,16,3662.898998225456,0.2206148345458584,1,2785.6909107420647,1,0,405.46040076628043,0.6112143311988301,0
2,0.013862135912860118,0.11239702717601296,17,2439.423782812663,0.25746375443033603,1,4805.8882162010095,0,0,270.77435974028276,0.7551430501161415,0
2,0.57835976311654,0.23875177108602408,8,2768.3153588679093,0.423648372767747,1,7915.599360539019,0,0,441.8646911490281,0.7990103713523586,0
2,0.258591591134784,0.4217126175259164,4,2422.0060088870036,0.29836149505310855,1,7310.270182452192,0,1,490.73894291203345,0.8865306707051678,0
2,0.714718833502036,0.28191835559725165,7,531.9343962269922,0.028566359671664987,0,2700.368323884571,0,1,229.77791386725391,0.8168604805410224,0
6,0.6970241660042995,0.7475206367465048,13,1084.0233457517506,0.48611485460817877,0,6465.400030913392,1,1,398.15570591566285,0.3686774238491447,1
2,0.6790666044956374,0.7359204063739488,10,611.1378395875008,0.044815886652308956,1,1758.4350326268898,0,0,75.03739669791622,0.5176480890176051,0
3,0.7834695600492677,0.8939335106699905,19,1691.6734480024347,0.1869693568018873,1,2189.455997725213,0,0,377.2816147578058,0.9919266183081108,0
3,0.48323207587543515,0.7621296204503246,11,1029.0076210442146,0.3701565154219757,0,8451.20855934158,1,1,327.41571134356,0.9067423725725539,1
3,0.38213947483256927,0.3209970456408978,4,1038.9198489448875,0.01221344147031661,1,8666.991842233449,1,1,188.35797786508672,0.4879479092570649,0
4,0.9634799474743275,0.7176761577934996,2,2518.8466622798037,0.42755471099872006,0,7970.29677348385,1,1,277.8672530953154,0.7211358535990435,0
2,0.9224342836561245,0.06409471103617548,9,2238.063778845903,0.18254696011590293,1,7848.023256651161,0,0,73.48327600854249,0.9352503143943329,0
5,0.878033512844457,0.6482975272988015,9,4719.670769207154,0.14755443009214264,1,2527.3471523972044,0,1,163.7342009368039,0.7118820852292892,0
2,0.8664231835397002,0.7040314525916569,13,4767.913199936718,0.037255230909320036,1,5519.184768275792,1,1,243.4353661000455,0.45490660288239715,0
3,0.2458474424934003,0.9581381198044961,11,3259.266623344027,0.35136914964479343,1,7177.299459208116,0,0,330.54430704951244,0.23305009852461556,0
4,0.14119906353718492,0.7360354004260655,14,2884.4403148319275,0.40407852451210635,0,5234.506471807141,0,0,450.64150529614307,0.04593003222908998,1
0,0.027852240821074403,0.03992253256375122,16,1079.3949681562497,0.16860101758447638,1,3615.7867237587798,1,0,258.98130784429065,0.5622825027675228,0
2,0.5185616886657339,0.9667342275351081,3,2630.4572011732193,0.27401074861456753,0,6441.5144215469945,0,1,368.8606062792496,0.46806086279546444,0
1,0.9042432914075651,0.44672646870264054,11,1924.1095282767437,0.010454756167617485,1,4162.203411894341,1,1,80.56679190027181,0.7196639255967116,0
1,0.054732706924985886,0.42294354374155774,11,2523.195077034818,0.33977591828634196,0,5294.167906561149,0,1,279.4433253378813,0.5867547966913881,1
2,0.3454808537234457,0.09669455978756714,2,2903.162509420955,0.05896933743711674,1,4506.916800593039,1,1,79.33676098311096,0.9406365508062431,0
4,0.37736317679665077,0.8865954415023983,10,3963.975383235135,0.473585308421697,1,5670.005784859733,1,0,214.27307489381243,0.5321198602047065,1
2,0.37472197050737643,0.12344986581035511,5,3982.9778928230407,0.1115450092226779,1,3383.796320322143,0,1,98.67215850583197,0.6144810082029823,0
1,0.5845431132594582,0.45688807173726687,13,2447.4518676868715,0.10690060533136642,1,2300.6370151625524,1,1,452.54248350826595,0.75659393401413,0
0,0.6723838432917036,0.9531201143941378,18,3325.814309043085,0.20526139217571393,1,8519.375400789666,1,1,99.7436139875309,0.8111562615875056,0
2,0.3872744114248413,0.05461030321346905,7,696.4741792085384,0.09552593435434142,0,4088.039647753085,0,0,108.83063275603249,0.4384288920111806,0
2,0.505696743781374,0.23828967055309158,17,2791.010233343849,0.2789050628677172,0,3037.86644578885,0,0,233.9796477762807,0.5504303879471205,0
3,0.6300931268616634,0.3892086186234388,4,1096.5833486801705,0.3517641700907652,0,5509.426400149764,0,1,419.50563175297594,0.67835062945502,0
3,0.5402994067614997,0.18404477205021352,4,4761.063047572326,0.3273878756421301,0,5512.158942703713,0,1,473.14226895766893,0.8043964469152018,0
1,0.8295627156830498,0.6182850210137198,18,1457.8253871726083,0.08507137008857896,1,4577.39193180365,1,0,472.36498617978344,0.36645664633997965,1
3,0.7665273162216272,0.6613426789447244,7,2445.9672502242634,0.20742342515079748,1,1921.550165138589,0,1,249.64054097156543,0.8114075027006562,0
2,0.7422713922522868,0.9873684723122,17,4770.1229818492175,0.2474913973562305,1,4177.0427587465265,0,1,189.29892623119284,0.5126839534499428,0
5,0.918397542081558,0.40641653657401866,19,3970.593833149301,0.3658526363615758,1,3519.43596722716,1,0,191.51448613992974,0.27208415757797766,0
8,0.8979352934437369,0.16802005219267857,6,4111.9530986849895,0.16815636375247778,0,1962.2787794183923,1,1,437.41871716041317,0.6829644186886872,0
2,0.0162434432094537,0.37698616728684164,10,2618.673887146542,0.44755001453312215,1,4241.279027250443,1,0,435.91445409308074,0.6054003719533442,0
2,0.3586215819535914,0.70109758736427,18,654.3405558649025,0.2405628459084228,0,6587.493694967736,1,1,51.76819463999801,0.7247893011954354,0
7,0.516283299197674,0.579829576047725,18,4505.993017495502,0.47151035482286807,1,3023.981022029786,0,1,128.7485729377628,0.4550517048081386,0
4,0.20831539000851795,0.06090554323518271,18,4248.473623488502,0.08931443837714975,1,7649.245450708178,0,0,376.68595069775625,0.2370772875562146,0
4,0.7346083007105351,0.5041328419184383,18,4748.185752264173,0.410788845880419,1,8730.877519289052,0,0,55.530797520051905,0.854000823496369,0
5,0.12328377929894685,0.24399530235247224,9,2023.493123466731,0.048458663533497426,0,7716.294049151848,0,0,252.2080925282958,0.2586402366373216,0
3,0.35719233399304484,0.1567604286516393,4,3257.0795510357325,0.011252163714343233,0,2369.3309822756487,1,0,77.2011153433716,0.0035108509106506203,1
4,0.6455343564105223,0.8160567571143236,10,3392.6092257293712,0.3535155846614422,0,4766.021107446051,0,1,437.3847626195519,0.395669914096316,1
2,0.5934613827047238,0.9636851886870491,8,3472.1137461399403,0.21016769459774948,0,5609.529603404984,0,1,145.566794886124,0.5513305496923012,0
3,0.6754560453364256,0.26679454943383085,15,2138.544755786774,0.014168725191692322,1,4732.622222769944,0,0,109.66198108153063,0.6740261791261327,0
1,0.24997289086882968,0.2948172383467669,1,4281.992377457091,0.2706676913506336,0,6933.200833457848,1,1,444.5814983693504,0.04236193195278204,1
6,0.022066148682290843,0.08257215803527718,8,3784.50102966619,0.4813924039903661,1,6042.1731740474725,1,0,436.2602248215935,0.2662282863174682,0
4,0.4186951433276842,0.1413835542163402,8,2785.538372015214,0.2968528914757173,0,7976.716923645152,0,1,246.68513724086378,0.03248132203589471,1
3,0.22431855885352625,0.663310709504002,14,1560.0467056752557,0.12674687662859518,1,8245.15923911165,0,0,320.9458235573074,0.4196547448590051,0
3,0.07928028463119174,0.18430139695009906,9,2668.977129797902,0.00012146721725636578,0,3972.647579213207,0,1,82.11515625022102,0.24032288074483066,0
3,0.8808951605447525,0.6480303180552142,4,4467.727878779283,0.163783146961063,0,5512.568307357919,1,0,302.4995489457803,0.34685701092888954,1
2,0.08157492561136592,0.5281892617563562,18,947.7330178128716,0.1984446965445198,0,3370.272570982713,1,1,199.35782820387354,0.37117412068911304,0
3,0.17689695082398393,0.4255056592718428,9,2077.892111557161,0.2842361010784098,0,4401.715200771558,1,0,294.59047026835566,0.3757593478039629,0
1,0.5739498660690104,0.5456959688130258,10,2603.2430095156647,0.36356559844096376,1,9538.344264152627,1,0,69.05072565612144,0.25641836957542063,0
1,0.0005979388347953085,0.6267533485423312,11,1909.319228166358,0.20906579989681134,1,3365.926317903934,0,0,99.97359997014921,0.22301264141187804,1
8,0.26133301788538377,0.569304984412202,17,4739.834545203374,0.40153782116887243,0,2463.1036179713074,0,0,397.2506478398356,0.3733049901228874,0
5,0.04869484839992977,0.9669685146183153,13,1601.2201866066541,0.09629081622926394,1,5160.956477133544,0,0,439.0966012504513,0.0846761552426899,0
5,0.1675665393045065,0.07069660818436618,7,3296.5899019555304,0.20604680481626958,1,6544.99720374149,1,0,332.6821720296598,0.5931059551121646,1
2,0.5942418273085972,0.48501798752404124,18,1539.4068973762865,0.06517583985739589,1,3090.4602831145066,1,0,136.34452089606054,0.04356068057242002,0
5,0.7795167014240635,0.43624602635715737,3,1172.2972480419755,0.15830121741370645,0,5159.2642594291065,1,1,495.4514730079436,0.9585162750026057,0
3,0.07053563759295656,0.10015499750676693,19,697.3108362348345,0.4044888748068543,1,1130.2357735257854,1,0,206.4522836610101,0.9950527524792473,1
2,0.7498599312882688,0.6389630219732846,8,3670.2213638525814,0.4063465216878912,1,8641.310619551257,1,0,459.7756283176724,0.3342463741571313,0
0,0.23272834891555183,0.16361620413827627,16,4624.893962122623,0.17225294669703162,1,1511.565136411496,1,0,60.78262330592142,0.8393708635378904,1
4,0.8969952893644111,0.5976823355234591,3,1073.3363226294305,0.20696302902629443,1,7742.954485818083,1,1,267.9543060224562,0.2852977208902282,0
4,0.06760474947238315,0.3540645623550941,4,4523.447912477716,0.271016672548601,1,6884.469674449099,0,0,242.75425749573222,0.6013762114431604,1
4,0.7636922693503205,0.5437870703917469,2,1089.8593776711639,0.3386519796490705,0,3078.4749813886997,0,0,258.9198891286729,0.1507928158323515,0
2,0.219634928594569,0.13032043317233588,17,2878.6289064684906,0.3860158929861774,0,5740.9201654254275,1,0,105.74625438300286,0.8208533046946633,1
5,0.2262724300031862,0.42914949195832186,5,1469.116772845738,0.02464983120458497,0,1993.548108249404,1,1,94.44607312943806,0.9720420941766236,0
4,0.11060359887316085,0.5694972585185759,15,1258.6957179531657,0.03493096034233084,1,3467.2255047274452,0,1,443.8980871870586,0.6253976298804127,1
4,0.5105704087285036,0.09135324272355583,16,2157.329604450693,0.40177088841321384,1,5949.810877454778,1,1,138.29704302663288,0.19946268683305202,0
1,0.29632580189980007,0.13443342736955,9,4753.051019351991,0.11680451601811842,0,4469.233912297619,1,0,238.26600955940322,0.7381918973244991,0
0,0.648233468807846,0.2908768542315825,18,541.2449758271741,0.4081139259314001,0,1172.5561967490842,0,0,223.26855702818526,0.2773758133333014,0
3,0.23356736106861098,0.23503129881191864,10,2287.34098842708,0.053046024973976036,1,5429.049913772755,0,1,419.02671458581415,0.4364483988231128,1
7,0.18078515056237954,0.2926550976674078,7,4323.200787421061,0.22668530280207866,0,8254.148541427621,1,1,472.30792390610094,0.40069928124325294,0
7,0.8196248695476449,0.5807685836144216,6,1163.538541697808,0.20637916013869673,0,3162.044497559908,0,1,269.3482131919048,0.045229630920214925,1
2,0.673092130911217,0.93016520286255,18,4593.140127741998,0.06818555251472919,1,8689.11384504444,1,0,388.0167655201622,0.1452917119657816,0
2,0.9172680665776807,0.45564954943987745,15,3887.272120216892,0.4751056029327151,1,5036.882944316135,1,0,128.4254053256123,0.8768585830261717,0
3,0.24696116699189252,0.6296835952592029,14,2472.3437361492465,0.13772333989525454,1,9321.605360582756,1,1,351.5834603350434,0.38203483041127095,1
3,0.9709402496046186,0.5089590404220475,10,2493.6798948582236,0.1604677191597202,1,6308.5095499578,1,0,57.44170605230186,0.6933950025983777,0
2,0.5993597250421656,0.974904272810235,7,727.2836187452696,0.12590735100456585,0,3184.4348811872483,1,0,414.592632276501,0.37331540636594096,0
1,0.4084555814084826,0.8475476330547363,12,1251.2758056551113,0.2197538902237759,1,5873.556539102391,1,0,126.44900366297901,0.32357760403951186,0
4,0.3770539310016988,0.7085835457678252,19,3723.464045642126,0.26858466080201443,0,3062.049525202591,1,0,56.1469475458814,0.17952829249366675,1
3,0.12434584143087035,0.9269075621458641,1,3892.16170840266,0.1518619258159129,0,8041.5622778001325,1,1,208.59396149873328,0.16562005941017133,0
3,0.5498685627762052,0.20598003587696168,3,734.3258279957138,0.028257845398378667,1,4148.755248002306,0,1,278.9943131342006,0.6796751311406348,0
3,0.6409655280987577,0.8843434279712875,8,2841.037200963905,0.12855925199934726,1,1650.4453811021635,0,1,164.16357349811486,0.24870715596646786,0
3,0.35659617598620563,0.7604000672874827,12,2618.1767629217184,0.22663088626292982,1,2676.8509886668016,0,0,230.40622516060674,0.06413525223738326,0
0,0.40542282513915495,0.14281430447286736,9,4830.643924045377,0.05157338043918053,1,3243.6581500415023,0,0,83.28343427193019,0.28509949938299406,0
4,0.2719545593981987,0.5592181317684581,18,1841.6766032445003,0.2991530378480094,0,8318.63932556015,0,1,352.4379757727284,0.2959369676715412,0
3,0.3064328227033716,0.9672711903702976,8,756.9458530032937,0.018910068276017655,1,3386.1093530116555,0,1,244.78299805805193,0.9442236744737867,0
2,0.11914067199604816,0.6826711524627593,5,669.6382569020178,0.13720631581784087,0,9046.49144683498,0,0,195.36961307837106,0.6744410713668685,1
2,0.6427950705063091,0.2583004291275922,7,4283.5328237260155,0.36179035021999045,1,6664.194483660446,1,0,154.6675866337327,0.8553361303023147,1
3,0.6796331823951436,0.5464070742121321,16,2891.029789564741,0.4394405729564261,0,7153.295911521587,1,0,156.96444213780296,0.1722183222070327,0
2,0.693422128056309,0.9381811725247224,5,4818.164664241553,0.4006760291351243,1,9451.978284792165,0,0,147.30480247594608,0.6481680489795435,0
1,0.6349066591531628,0.16372895787917097,2,4926.187848824484,0.20462478689269864,0,5142.892510516585,1,0,101.09954472957223,0.41195967989579885,1
1,0.024005044844888856,0.3156332153671523,13,4614.531991999176,0.489252983466345,0,1958.3358695623574,1,1,436.09785022731137,0.13706794254044807,0
0,0.8183804247795352,0.43771682493354136,14,2572.6214781259996,0.07524774903629278,1,9542.012111994223,0,1,54.93364390919451,0.6827438396270411,0
5,0.01289746978952544,0.3009663196316217,15,639.8065861000534,0.4193108980990284,1,4269.92028012109,0,1,267.1422833600027,0.7929022783296358,0
3,0.4183895333783335,0.32937926930207573,14,4850.894976320271,0.23837693775416408,0,2017.9518085154784,0,1,484.4685456535703,0.2873536617419967,0
2,0.9457497022259301,0.5727702766869458,5,2292.1260568853577,0.4366271783458363,1,4989.280973274659,1,1,121.15969057371406,0.9822645613556963,0
0,0.9260595598182655,0.09914611227762393,15,3493.7277630660988,0.044912876286042014,0,8482.7495973728,0,1,200.17168181410682,0.9751019011002003,1
2,0.1992196858370765,0.4967434280059845,1,4155.427997213535,0.2919291336540077,1,1478.0856177910098,1,1,353.02621060212385,0.35064928295401865,1
2,0.5689554832818507,0.21208123747737773,5,3689.445345555446,0.13162308741527218,1,4891.005098907988,0,1,84.95258597277736,0.3268203062517321,1
4,0.8484717744062646,0.019651482746847804,18,2034.7154277378058,0.4868460674250994,0,6613.68020949587,1,1,383.3642141297349,0.5395065739842955,1
4,0.988420993963481,0.37973740482164875,8,4810.907089620007,0.00422574803123027,1,6232.299014841174,1,0,464.77733923897966,0.840888976711485,0
3,0.6923543061544142,0.07489584200198374,2,1813.4022966637988,0.0011737369337265768,1,5210.221708336053,0,0,237.1624398197222,0.14278485013956466,0
5,0.28060081323791597,0.7395811772217427,13,2097.478021162738,0.34801570349455685,1,2623.8143987323338,1,0,59.971790995034695,0.35916393863395313,0
4,0.8287089838180064,0.5787564763599993,6,4326.429686709195,0.27780857734120146,0,9520.371235304994,1,1,188.2963314444873,0.8676188661891324,1
3,0.18483839794702495,0.4983330282942372,18,1293.8535969254879,0.10364126127486778,0,8618.956982378766,0,1,467.6039337985493,0.8139839745733086,0
0,0.8655623831722035,0.7371324139566391,19,1940.2680388261213,0.12884782409458984,0,5395.014217039012,1,1,195.26652397122947,0.5355258826955995,0
7,0.18089190137889832,0.34782234743304596,1,3066.4062852192674,0.16777860084832857,1,4287.197814538346,0,1,183.23694011095264,0.6800610283068366,0
1,0.8754886503958965,0.24317998026422594,7,2467.166472702656,0.05750546841404891,0,7054.422503503925,1,0,109.2068203455168,0.84942226945489,0
5,0.8511507354259817,0.7564510879889118,18,1583.2066354857802,0.11421292615421008,0,1390.5746072070476,1,1,182.15438601129628,0.2070848248877104,0
4,0.40070416683446664,0.8777494048626249,5,1071.9617619683318,0.4880391662362594,1,4571.99180402427,1,1,182.44478490405615,0.4257616149303052,0
1,0.7986557803566365,0.13566146716037775,17,3025.1759559582847,0.4262693704279835,1,9425.317018889016,1,1,50.07098506012553,0.48856116058484156,0
3,0.41078880999961176,0.04929449276441644,4,1233.0619451482733,0.4566029809070862,0,1324.336397492687,0,0,159.82855296931638,0.1756155343311664,0
3,0.013228812905293985,0.8208490092631288,13,2815.570023205102,0.2200603854924681,1,8055.327512276988,1,0,62.71911547248996,0.9443322357482916,1
4,0.7964405615234773,0.9962244930446387,3,2108.8099779225663,0.27708486080550004,0,9239.291930964984,0,0,204.7201210664386,0.3187983617505512,1
3,0.6596902729304743,0.9718453013254846,7,1564.84909161504,0.2203774717206589,0,3177.1519533258206,0,0,146.7821621592736,0.5522150680546295,0
2,0.04013885908536652,0.2767541319513086,15,4553.420731028296,0.2517850372017775,1,9987.555872479463,1,1,126.40668779792631,0.9407170796391084,0
2,0.16136735838838312,0.5973123783307118,9,4633.346886994045,0.4382802453943588,1,7448.286363779502,0,1,378.3976868012708,0.956563928561169,0
3,0.05702691400361937,0.18065754131130318,12,1177.7492888083361,0.35253164210268956,0,5221.543061990383,0,1,266.5742677302275,0.2177290342470246,0
4,0.8243504472493495,0.5275879732721657,12,3352.5025782459884,0.09834427911560656,0,7180.910160374527,1,1,315.4008203501353,0.4638297318166321,0
2,0.062041416956554296,0.2243829797997955,1,1163.542628417607,0.1897306902967324,0,5326.426508359204,0,0,142.76577212607384,0.1220854216512327,0
3,0.9693218122841789,0.4751083649318354,8,2678.8302424516855,0.052756823200600544,1,2205.4709746000035,0,1,371.79752612814013,0.8224223100162773,0
6,0.7063719968099961,0.26799726688437797,10,3111.028394896138,0.4306161136301929,1,9832.741496502975,0,0,490.7528434007707,0.2008707356916577,1
0,0.12832586218876452,0.6766172335525065,18,2978.1074511265756,0.24893459025715958,0,3901.0461227284927,1,0,358.63452158067133,0.0545396606751507,0
3,0.18641980485397458,0.7697314182968802,13,2429.9934410759474,0.07032666961683337,0,3849.3671357138205,1,0,494.7754453879383,0.5492750081282486,1
3,0.564231816684536,0.5286566039892756,18,1426.4928984496971,0.22861520980977218,0,3705.900765046697,1,1,389.9725956563967,0.5741619996095829,0
3,0.0973668937912211,0.06728461292151455,9,1295.0704137933733,0.357076573196087,1,6558.015818886566,1,0,167.8890039253329,0.30142491179855846,1
7,0.09142199181713817,0.867702097919239,2,2547.2784957889985,0.4055813019395661,0,8631.745239813314,1,0,456.3504883181733,0.9431631278533492,0
3,0.6777232412013204,0.02660836607768413,7,2043.349338650352,0.0015104356780806238,0,4185.151004906354,1,1,113.8229729094537,0.1837389258424279,0
1,0.03981143944575383,0.6043044198214789,19,4472.764208051356,0.2488247772526091,0,5618.273513619494,0,0,67.65960921824588,0.3873334208566924,1
2,0.808826323491684,0.877120467662288,2,2913.846723860137,0.3367583934086295,1,5611.856962389907,1,1,497.0177546720787,0.44438236230106487,0
3,0.15389990469377368,0.34000438605989214,19,3286.0463002101333,0.3459319540804222,1,9784.125330389148,0,0,130.20489451021257,0.5004948950766138,0
2,0.12694441375497267,0.8670601823789473,17,2947.450645225029,0.29521305155394567,0,8046.407554658805,0,0,263.8523601507831,0.17265653583239893,0
3,0.47849107010718916,0.3772017824576387,14,3486.3112434528484,0.48652267475708055,0,6338.403959744209,1,1,368.6663005693507,0.089249751636584,0
